decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
7;1;710;608;0,856338028;0,017249338;3,050166976;1673156394;365970824;161649580;261656225;5192822338;2104330966;3607416368;0,075702545;0,030677578;0,052590014;0,360505365;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
8;0;3311;873;0,263666566;0,080440223;0,939146722;6579975265;676769327;345433073;527155893;5869591665;2449764039;4134572261;0,078078978;0,032587458;0,054999256;0,307892004;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
8;1;782;660;0,84398977;0,018998567;3,006184053;1905608428;414349552;186340415;300057608;6283941217;2636104454;4434629869;0,08152422;0,034199295;0,057532324;0,232346833;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
9;0;3054;1179;0,386051081;0,074196448;1,375064774;5692129038;844339462;430373180;642674142;7128280679;3066477634;5077304011;0,086118641;0,037046926;0,061340251;0,175233645;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
9;1;1008;846;0,839285714;0,024489201;2,989428806;2329486229;568438491;290471532;434216585;7696719170;3356949166;5511520596;0,090440809;0,039446054;0,064763488;0,073208723;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
0;0;15209;145;0,009533829;0,099427324;0,220128549;2,03418E+11;770195508;265183110;412966143;770195508;265183110;412966143;0,003786278;0,001303639;0,00203014;1;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
0;1;87;51;0,586206897;0,000568754;13,5350527;3374492431;106070584;30816738;61734244;876266092;295999848;474700387;0,004237426;0,001431389;0,002295545;0,978113208;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
1;0;15172;238;0,015686791;0,09918544;0,362195584;2,14835E+11;1268160922;416483371;812335546;2144427014;712483219;1287035933;0,005086071;0,001689841;0,003052543;0,970415094;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
1;1;116;66;0,568965517;0,000758338;13,13696291;3873675133;127763520;44471341;93120361;2272190534;756954560;1380156294;0,005340035;0,001778972;0,003243602;0,934490566;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
2;0;15127;284;0,018774377;0,098891257;0,433485486;2,21346E+11;1301459651;462237870;924371056;3573650185;1219192430;2304527350;0,005524724;0,001884824;0,00356271;0,924528302;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
2;1;166;111;0,668674699;0,001085208;15,4391689;5364760934;186756337;57870222;123207784;3760406522;1277062652;2427735134;0,005765624;0,00195805;0,003722312;0,881660377;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
3;0;15106;322;0,021316033;0,098753971;0,492170318;2,04671E+11;1236316194;299817276;731143833;4996722716;1576879928;3158878967;0,005831278;0,001840251;0,003686477;0,86490566;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
3;1;191;129;0,67539267;0,001248643;15,59428154;4374811186;184306284;66348096;123346550;5181029000;1643228024;3282225517;0,006015654;0,00190794;0,003810968;0,816301887;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
4;0;15140;364;0,024042272;0,098976243;0,555117011;2,11358E+11;1260993460;384212825;856752644;6442022460;2027440849;4138978161;0,006005901;0,001890184;0,003858772;0,796830189;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
4;1;160;107;0,66875;0,001045984;15,44090755;3834584907;163263972;59228746;114001550;6605286432;2086669595;4252979711;0,006136176;0,001938473;0,003950931;0,741886792;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
5;0;15114;418;0,027656477;0,098806271;0,638566148;2,05874E+11;1596550691;553011979;917777239;8201837123;2639681574;5170756950;0,006396074;0,002058514;0,004032334;0,725735849;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
5;1;188;125;0,664893617;0,001229031;15,35186672;4478172752;211727300;69916734;157300916;8413564423;2709598308;5328057866;0,006538353;0,002105684;0,004140543;0,662641509;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
6;0;15063;465;0,030870345;0,098472863;0,712771792;2,10043E+11;1418736241;539441079;945439244;9832300664;3249039387;6273497110;0,006568685;0,002170592;0,004191148;0,643773585;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
6;1;236;168;0,711864407;0,001542827;16,43638503;5196787923;251859838;81659342;180311054;10084160502;3330698729;6453808164;0,006713637;0,002217448;0,004296692;0,573584906;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
7;0;15054;520;0,034542314;0,098414027;0,797554665;2,27007E+11;1622456777;475953443;1012479485;11706617279;3806652172;7466287649;0,006770556;0,002201588;0,004318149;0,548226415;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
7;1;242;164;0,67768595;0,001582051;15,64723156;5102738491;244848661;74741402;156905261;11951465940;3881393574;7623192910;0,006891826;0,00223821;0,004395922;0,469735849;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
8;0;14935;737;0,049347171;0,097636076;1,139387075;2,64021E+11;2916839088;917227656;2031711782;14868305028;4798621230;9654904692;0,007440955;0,002401506;0,004831869;0,444981132;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
8;1;362;269;0,743093923;0,002366539;17,15744981;7917969740;365812094;126539850;232961383;15234117122;4925161080;9887866075;0,007593936;0,002455105;0,004928925;0,333735849;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
9;0;14641;1401;0,095690185;0,09571408;2,209410544;4,09961E+11;6054000688;2074707367;3980866615;21288117810;6999868447;13868732690;0,008811122;0,002897236;0,005740249;0,293132075;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
9;1;657;541;0,823439878;0,004295072;19,01257425;13352156226;1008721625;367266945;689274927;22296839435;7367135392;14558007617;0,009177909;0,003032488;0,005992422;0,081660377;4,250418983;0,259455667;0,682056368;202504;3_Medio_p1
0;0;2454;195;0,079462103;0,087555302;0,264665932;55946361725;815144632;272958493;572120154;815144632;272958493;572120154;0,01457011;0,004878932;0,010226226;1;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
0;1;350;277;0,791428571;0,012487512;2,636026144;4790640560;235557164;83574444;165390448;1050701796;356532937;737510602;0,017299204;0,005870111;0,01214269;0,976827094;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
1;0;2348;212;0,090289608;0,083773369;0,300729309;47802923577;782404278;243518070;549105818;1833106074;600051007;1286616420;0,016888772;0,00552839;0,011853854;0,943909685;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
1;1;457;375;0,820568928;0,016305123;2,733084481;5931231131;388495553;143374058;253448897;2221601627;743425065;1540065317;0,019407523;0,006494431;0,013453741;0,918716578;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
2;0;2301;193;0,083876575;0,082096475;0,2793693;42729705908;582323469;175882679;376471440;2803925096;919307744;1916536757;0,017836576;0,005847982;0,012191643;0,874153298;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
2;1;499;403;0,80761523;0,017803625;2,689939356;6638251313;534792182;193100965;325844465;3338717278;1112408709;2242381222;0,020378023;0,006789641;0,013686483;0,851218063;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
3;0;2258;217;0,096102746;0,080562295;0,320091237;40496900282;786643339;340861719;511029280;4125360617;1453270428;2753410502;0,020189102;0,00711216;0,013474915;0,803327392;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
3;1;545;458;0,840366972;0,019444841;2,799026204;7498944647;643394094;224358154;471183654;4768754711;1677628582;3224594156;0,022511651;0,007919508;0,0152222;0,777540107;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
4;0;2237;319;0,142601699;0,079813044;0,474966181;42727684267;1370492052;433163854;780072228;6139246763;2110792436;4004666384;0,024116841;0,008291839;0,015731556;0,723113488;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
4;1;567;456;0,804232804;0,02022977;2,678673445;8402221519;698557386;289211289;462681034;6837804149;2400003725;4467347418;0,026002729;0,009126709;0,016988381;0,685204991;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
5;0;2234;297;0,132945389;0,079706008;0,442803728;41692261013;997929821;342693672;655578824;7835733970;2742697397;5122926242;0,025719845;0,009002571;0,016815383;0,631016043;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
5;1;569;487;0,855887522;0,020301127;2,850720792;8843207553;749276579;227835961;438513911;8585010549;2970533358;5561440153;0,027384375;0,009475375;0,017739822;0,595721925;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
6;0;2145;314;0,146386946;0,076530612;0,487573777;47660417157;1028755353;395287582;736636434;9613765902;3365820940;6298076587;0,026619077;0,009319454;0,01743843;0,537849079;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
6;1;657;543;0,826484018;0,023440845;2,752785985;10205552524;842480108;303438525;551820464;10456246010;3669259465;6849897051;0,028156152;0,009880432;0,018445123;0,500534759;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
7;0;2066;391;0,189254598;0,073712002;0,630353878;43245852386;1434150498;559261060;998091726;11890396508;4228520525;7847988777;0,02867836;0,010198737;0,018928506;0,43600713;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
7;1;737;605;0,820895522;0,026295133;2,734172276;11265547133;951898441;330038665;615974609;12842294949;4558559190;8463963386;0,030154889;0,010703916;0,019874164;0,389542484;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
8;0;1999;496;0,248124062;0,071321536;0,826431516;42814541268;1930711260;765645676;1399034613;14773006209;5324204866;9862997999;0,03151963;0,011359703;0,021043655;0,317647059;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
8;1;804;672;0,835820896;0,0286856;2,783884499;12691760432;1103772911;436151402;785754573;15876779120;5760356268;10648752572;0,032981526;0,011966239;0,022121118;0,258704694;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
9;0;1921;749;0,389901093;0,068538604;1,298650961;44486654193;2926599998;1268275632;2200687701;18803379118;7028631900;12849440273;0,035756661;0,013365705;0,024434602;0,178847296;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
9;1;880;756;0,859090909;0,031397174;2,861390374;13955121129;1394902979;686851160;1054616106;20198282097;7715483060;13904056379;0,037416298;0,014292543;0,025756562;0,089839572;1,297517348;0,197105695;0,638267593;202504;4_Medio_p2
0;0;2749;14;0,005092761;0,099949098;0,13827374;17602704919;26834605;4643093;23324937;26834605;4643093;23324937;0,001524459;0,000263772;0,001325077;1;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
0;1;2;2;1;7,27E-05;27,15103653;20879056;403338;102223;268892;27237943;4745316;23593829;0,001545539;0,000269259;0,001338765;0,986179664;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
1;0;2746;20;0,007283321;0,099840023;0,19774972;17381234022;20061744;5911141;9410703;47299687;10656457;33004532;0,001351234;0,000304428;0,000942857;0,984205331;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
1;1;4;3;0,75;0,000145433;20,36327739;54191338;2723649;1156683;1678055;50023336;11813140;34682587;0,001426833;0,00033695;0,000989263;0,964461994;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
2;0;2737;25;0,009134088;0,099512798;0,247999968;18850372110;42062109;6918550;28148601;92085445;18731690;62831188;0,001708153;0,000347466;0,001165496;0,961500494;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
2;1;12;11;0,916666667;0,0004363;24,88845015;93040082;2853751;1421980;2232197;94939196;20153670;65063385;0,001758054;0,000373199;0,001204823;0,936821323;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
3;0;2727;35;0,012834617;0,099149215;0,348473149;22783495260;61872903;14198369;27481903;156812099;34352039;92545288;0,002042199;0,000447374;0,001205238;0,925962488;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
3;1;24;20;0,833333333;0,0008726;22,62586377;262729078;13189816;8000984;10644752;170001915;42353023;103190040;0,002206423;0,000549692;0,001339284;0,891411649;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
4;0;2723;32;0,011751744;0,099003781;0,319072041;26807874007;65729794;30228484;46060359;235731709;72581507;149250399;0,002269782;0,000698863;0,001437083;0,871668312;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
4;1;27;23;0,851851852;0,000981675;23,12866074;286134213;12798326;4181964;8123094;248530035;76763471;157373493;0,002386438;0,000737099;0,001511134;0,840078973;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
5;0;2691;54;0,02006689;0,097840314;0,544836853;29813017183;135416982;49441579;91781046;383947017;126205050;249154539;0,002866224;0,00094214;0,001859978;0,817374136;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
5;1;60;50;0,833333333;0,002181501;22,62586377;814265814;32668515;13181632;23458197;416615532;139386682;272612736;0,003091309;0,001034256;0,002022801;0,764067127;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
6;0;2673;62;0,023194912;0,097185864;0,629765905;36425893452;124310630;35097048;76403944;540926162;174483730;349016680;0,003159692;0,001019205;0,002038698;0,714708786;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
6;1;77;69;0,896103896;0,002799593;24,33014961;1016072789;60452766;16509063;32204876;601378928;190992793;381221556;0,003492087;0,001109057;0,002213677;0,653504442;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
7;0;2651;67;0,025273482;0,09638598;0,686201225;49566391797;275746457;88958553;217056200;877125385;279951346;598277756;0,003954965;0,001262303;0,002697639;0,585389931;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
7;1;100;87;0,87;0,003635835;23,62140178;2196788437;121574718;33317867;71142529;998700103;313269213;669420285;0,004458979;0,001398679;0,002988816;0,519249753;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
8;0;2591;88;0,033963721;0,094204479;0,922150218;78724144761;330949598;88354871;187155930;1329649701;401624084;856576215;0,004392643;0,001326809;0,002829793;0,433366239;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
8;1;159;135;0,849056604;0,005780977;23,05276686;3272339510;158093308;58244460;103350722;1487743009;459868544;959926937;0,004862357;0,001502978;0,003137308;0,346495558;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
9;0;2574;72;0,027972028;0,093586387;0,759469553;1,10041E+11;378175179;67206873;251281817;1865918188;527075417;1211208754;0,004485245;0,00126697;0,002911472;0,213228036;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
9;1;177;144;0,813559322;0,006435428;22,08897887;6116739366;263932419;103150360;182270500;2129850607;630225777;1393479254;0,005045493;0,001492969;0,003301072;0,142152024;4,410829503;0,329472585;0,709939262;202504;5_Bajo_p1
0;0;824;13;0,015776699;0,097549426;0,058759161;20697182595;45628215;5122160;16969931;45628215;5122160;16969931;0,002204562;0,000247481;0,000819915;1;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
0;1;21;14;0,666666667;0,00248609;2,482951205;1119951330;20872377;6980463;13960926;66500592;12102623;30930857;0,00304809;0,00055473;0,001417732;0,994268078;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
1;0;805;31;0,038509317;0,095300107;0,143425132;15676889546;179448532;92502677;147472183;245949124;104605300;178403040;0,006559689;0,002789919;0,004758173;0,988095238;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
1;1;40;33;0,825;0,004735409;3,072652116;1117242954;32395960;11726776;22375192;278345084;116332076;200778232;0,007208908;0,003012905;0,005199991;0,974426808;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
2;0;780;31;0,03974359;0,092340476;0,148022091;12650036909;45605198;8138967;29850334;323950282;124471043;230628566;0,006319587;0,002428168;0,004499077;0,959876543;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
2;1;65;56;0,861538462;0,00769504;3,208736942;1342844596;67698484;24741068;48709975;391648766;149212111;279338541;0,007445207;0,002836508;0,0053102;0,946208113;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
3;0;748;43;0,057486631;0,088552149;0,21410475;12480971898;144637169;35715621;46075190;536285935;184927732;325413731;0,008239763;0,002841321;0,004999818;0,921516755;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
3;1;97;81;0,835051546;0,011483367;3,110088365;1825921035;95706408;21392797;72634202;631992343;206320529;398047933;0,009445262;0,003083505;0,005948913;0,902557319;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
4;0;691;56;0,081041968;0,081804191;0,301834879;10205294826;109353074;38355350;76606659;741345417;244675879;474654592;0,009613338;0,003172815;0,006155046;0,866843034;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
4;1;153;133;0,869281046;0,01811294;3,23757363;2942712258;131401277;61352142;94248797;872746694;306028021;568903389;0,010901287;0,003822529;0,007106047;0,842151675;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
5;0;642;46;0,07165109;0,076003315;0,266859242;8778182725;116987520;46330185;89442260;989734214;352358206;658345649;0,011140985;0,003966335;0,007410695;0,7835097;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
5;1;202;185;0,915841584;0,023913816;3,410984948;3192068344;148816147;51304317;99812711;1138550361;403662523;758158360;0,012371607;0,004386239;0,008238228;0,763227513;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
6;0;577;58;0,100519931;0,068308275;0,374379125;8549777984;99467441;30821297;66116120;1238017802;434483820;824274480;0,0123089;0,004319823;0,008195288;0,681657848;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
6;1;267;243;0,91011236;0,031608855;3,38964687;3694170405;188146492;69910646;126853734;1426164294;504394466;951128214;0,013677183;0,004837238;0,009121498;0,656084656;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
7;0;540;74;0,137037037;0,063928022;0,510384414;6513907130;128860444;40432023;76793291;1555024738;544826489;1027921505;0,014036147;0,004917777;0,009278346;0,548941799;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
7;1;305;272;0,891803279;0,036107494;3,321456038;3999640314;276083183;83514049;186584093;1831107921;628340538;1214505598;0,015952252;0,005473979;0,010580534;0,516313933;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
8;0;466;79;0,169527897;0,055167515;0,631394244;6086437633;125980015;41981393;100248160;1957087936;670321931;1314753758;0,016191243;0,005545661;0,010877129;0,39638448;1,657192328;0,387652765;0,755757254;202504;6_Bajo_p2
